2026-06-06 07:01:38,371 | INFO | __main__ | Initialisation de la base de données
2026-06-06 07:15:04,006 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 12)
2026-06-06 07:15:04,008 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:15:04,009 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 1)
2026-06-06 07:15:04,031 | INFO | scripts.import_formations_enriched | Import de la formation : TP Concepteur développeur d'applications (SIRET: 82409268800095)
2026-06-06 07:15:04,033 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:15:04,038 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:04,054 | INFO | scripts.import_formations_enriched | Import de la formation : TP Concepteur développeur d'applications (SIRET: 90222643000012)
2026-06-06 07:15:04,055 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 4)
2026-06-06 07:15:04,060 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:04,061 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 7)
2026-06-06 07:15:04,062 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 8)
2026-06-06 07:15:04,081 | INFO | scripts.import_formations_enriched | Import de la formation : TP Technicien supérieur systèmes et réseaux (SIRET: 82409268800228)
2026-06-06 07:15:04,082 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 7)
2026-06-06 07:15:04,087 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1401
2026-06-06 07:15:04,091 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:15:04,093 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 12)
2026-06-06 07:15:04,094 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:15:04,095 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:15:04,096 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 2)
2026-06-06 07:15:04,097 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 6)
2026-06-06 07:15:04,098 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 1)
2026-06-06 07:15:04,120 | INFO | scripts.import_formations_enriched | Import de la formation : TP Technicien supérieur systèmes et réseaux (SIRET: 83924151000032)
2026-06-06 07:15:04,122 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 1)
2026-06-06 07:15:04,127 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1401
2026-06-06 07:15:04,131 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:15:04,132 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 4)
2026-06-06 07:15:04,152 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 88768694700029)
2026-06-06 07:15:04,154 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:15:04,159 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:04,160 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 7)
2026-06-06 07:15:04,161 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:15:04,163 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 4)
2026-06-06 07:15:04,164 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:15:04,165 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 2)
2026-06-06 07:15:04,166 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 1)
2026-06-06 07:15:04,167 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 2)
2026-06-06 07:15:04,168 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:15:04,170 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:15:04,173 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 5)
2026-06-06 07:15:04,195 | INFO | scripts.import_formations_enriched | Import de la formation : LICENCE Informatique (fiche nationale) (SIRET: 13002608100013)
2026-06-06 07:15:04,197 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:15:04,202 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1401
2026-06-06 07:15:04,206 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:15:04,210 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:15:04,214 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:04,218 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:15:04,239 | INFO | scripts.import_formations_enriched | Import de la formation : Chef de projet informatique (SIRET: 34270750200775)
2026-06-06 07:15:04,240 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 4)
2026-06-06 07:15:04,245 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:15:04,249 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:15:04,254 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1803
2026-06-06 07:15:04,258 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:04,262 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1806
2026-06-06 07:15:04,264 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2022, 11)
2026-06-06 07:15:04,265 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 11)
2026-06-06 07:15:04,287 | INFO | scripts.import_formations_enriched | Import de la formation : Développeur Web (SIRET: 83487043800027)
2026-06-06 07:15:04,289 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 11)
2026-06-06 07:15:04,294 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:04,295 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 3)
2026-06-06 07:15:04,297 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:15:04,298 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 1)
2026-06-06 07:15:04,299 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 5)
2026-06-06 07:15:04,319 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 90074555500012)
2026-06-06 07:15:04,320 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 12)
2026-06-06 07:15:04,325 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:04,327 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 1)
2026-06-06 07:15:04,328 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 2)
2026-06-06 07:15:04,348 | INFO | scripts.import_formations_enriched | Import de la formation : LICENCE Informatique (fiche nationale) (SIRET: 43411361900119)
2026-06-06 07:15:04,350 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:15:04,354 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1401
2026-06-06 07:15:04,358 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:15:04,361 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:15:04,365 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:04,369 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:15:04,371 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 2)
2026-06-06 07:15:04,391 | INFO | scripts.import_formations_enriched | Import de la formation : Développeur Web (SIRET: 83923484600021)
2026-06-06 07:15:04,392 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:15:04,395 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:04,408 | INFO | scripts.import_formations_enriched | Import de la formation : Manager de projets en informatique et systèmes d'information (MS) (SIRET: 19690192000013)
2026-06-06 07:15:04,409 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 10)
2026-06-06 07:15:04,412 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:15:04,415 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:15:04,418 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1803
2026-06-06 07:15:04,420 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:04,424 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1806
2026-06-06 07:15:04,425 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:15:04,427 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 11)
2026-06-06 07:15:04,428 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:15:04,443 | INFO | scripts.import_formations_enriched | Import de la formation : DEUST Webmaster et métiers de l'internet (fiche nationale) (SIRET: 19594403800205)
2026-06-06 07:15:04,444 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:15:04,447 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : E1101
2026-06-06 07:15:04,450 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : E1103
2026-06-06 07:15:04,452 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : E1104
2026-06-06 07:15:04,456 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:15:04,459 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:04,460 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 12)
2026-06-06 07:15:04,461 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 1)
2026-06-06 07:15:04,476 | INFO | scripts.import_formations_enriched | Import de la formation : Développeur Web (SIRET: 53042719400028)
2026-06-06 07:15:04,478 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 2)
2026-06-06 07:15:04,481 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:04,482 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 7)
2026-06-06 07:15:04,484 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 5)
2026-06-06 07:15:04,484 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 11)
2026-06-06 07:15:04,486 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 12)
2026-06-06 07:15:04,488 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 4)
2026-06-06 07:15:04,489 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:15:04,490 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 4)
2026-06-06 07:15:04,492 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:15:04,493 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 1)
2026-06-06 07:15:04,494 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 8)
2026-06-06 07:15:04,496 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 5)
2026-06-06 07:15:04,497 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 12)
2026-06-06 07:15:04,523 | INFO | scripts.import_formations_enriched | Import de la formation : Assistant web et marketing (SIRET: 43412712200043)
2026-06-06 07:15:04,524 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:15:04,529 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : E1101
2026-06-06 07:15:04,533 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : E1205
2026-06-06 07:15:04,537 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1705
2026-06-06 07:15:04,555 | INFO | scripts.import_formations_enriched | Import de la formation : TP Technicien informatique de proximité (SIRET: 82409268800210)
2026-06-06 07:15:04,557 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 11)
2026-06-06 07:15:04,560 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1401
2026-06-06 07:15:04,561 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 2)
2026-06-06 07:15:04,579 | INFO | scripts.import_formations_enriched | Import de la formation : Chef de projet en développement de solutions d'intelligence artificielle (SIRET: 88343992900026)
2026-06-06 07:15:04,581 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:15:04,586 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:04,587 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:15:04,588 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:15:04,589 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:15:04,591 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 8)
2026-06-06 07:15:04,592 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 4)
2026-06-06 07:15:04,593 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 2)
2026-06-06 07:15:04,594 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 6)
2026-06-06 07:15:04,595 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 5)
2026-06-06 07:15:04,596 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 4)
2026-06-06 07:15:04,597 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 1)
2026-06-06 07:15:04,598 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 6)
2026-06-06 07:15:04,600 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 7)
2026-06-06 07:15:04,601 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 12)
2026-06-06 07:15:04,626 | INFO | scripts.import_formations_enriched | Import de la formation : TP Technicien supérieur systèmes et réseaux (SIRET: 39336786700024)
2026-06-06 07:15:04,627 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:15:04,631 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1401
2026-06-06 07:15:04,636 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:15:04,637 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 10)
2026-06-06 07:15:04,638 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 6)
2026-06-06 07:15:04,639 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:15:04,640 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:15:04,641 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 1)
